0.012608	0.99175	0.017224	0.012608	1
0.013238	0.9341	0.014445	0.013238	1
0.0139	0.90381	0.012441	0.0139	0.99907
0.014595	0.93011	0.011584	0.014595	0.92342
0.015325	0.61542	0.0080778	0.015325	0.60051
0.016091	0.47721	0.0061241	0.016091	0.48734
0.016895	0.41551	0.0055029	0.016895	0.42476
0.01774	0.37852	0.0047623	0.01774	0.37111
0.018627	0.32325	0.0040051	0.018627	0.31555
0.019558	0.25163	0.00336	0.019558	0.25654
0.020536	0.19405	0.0027447	0.020536	0.19606
0.021563	0.14672	0.0022818	0.021563	0.13807
0.022641	0.093244	0.0016833	0.022641	0.087298
0.023773	0.053619	0.0012066	0.023773	0.047836
0.024962	0.026485	0.00082821	0.024962	0.021894
0.02621	0.010792	0.00051096	0.02621	0.0090788
0.027521	0.0073116	0.00041638	0.027521	0.0065583
0.028896	0.009265	0.00059391	0.028896	0.010196
0.030341	0.01366	0.00036777	0.030341	0.015817
0.031858	0.017717	0.00040591	0.031858	0.020147
0.033451	0.019194	0.00041764	0.033451	0.02135
0.035124	0.017079	0.00058724	0.035124	0.019089
0.03688	0.012908	0.00031861	0.03688	0.014312
0.038725	0.0086465	0.00025442	0.038725	0.0087056
0.040661	0.0038436	0.00015261	0.040661	0.00402
0.042694	0.001485	8.761e-05	0.042694	0.0012997
0.044829	0.00052715	5.0549e-05	0.044829	0.00053447
0.04707	0.00069714	5.5358e-05	0.04707	0.00084631
0.049423	0.0011691	6.9648e-05	0.049423	0.0011622
0.051894	0.00087926	5.7081e-05	0.051894	0.00093071
0.054489	0.00047446	4.0398e-05	0.054489	0.00038942
0.057214	0.00021426	2.6747e-05	0.057214	0.00018282
0.060074	0.00042303	3.6674e-05	0.060074	0.00062983
0.063078	0.001058	9.2343e-05	0.063078	0.0013276
0.066231	0.0015308	5.2621e-05	0.066231	0.0015443
0.069543	0.0012013	4.3329e-05	0.069543	0.001045
0.07302	0.00050625	2.6708e-05	0.07302	0.00039492
0.076671	0.00018249	1.5708e-05	0.076671	0.00028152
0.080505	0.00044686	2.451e-05	0.080505	0.00065202
0.08453	0.00075022	3.2491e-05	0.08453	0.00087447
0.088757	0.00078312	3.9323e-05	0.088757	0.000712
0.093195	0.00053195	2.562e-05	0.093195	0.00056044
0.097854	0.00055579	2.5005e-05	0.097854	0.0006061
0.10275	0.00058883	2.4867e-05	0.10275	0.00053188
0.10788	0.00035739	1.8507e-05	0.10788	0.00029875
0.11328	0.00018844	1.2965e-05	0.11328	0.00024593
0.11894	0.00023425	1.3556e-05	0.11894	0.00031638
0.12489	0.00026025	1.4075e-05	0.12489	0.00023329
0.13114	0.00011377	9.0962e-06	0.13114	0.00010819
0.13769	5.9608e-05	6.4262e-06	0.13769	6.2816e-05
0.14458	4.3935e-05	5.5094e-06	0.14458	2.9622e-05
0.15181	1.6009e-05	3.222e-06	0.15181	1.6921e-05
0.1594	1.2702e-05	2.8499e-06	0.1594	1.9821e-05
0.16736	2.4471e-05	4.1083e-06	0.16736	1.389e-05
0.17574	1.6252e-05	3.4553e-06	0.17574	6.1322e-06
0.18452	7.8662e-06	2.5717e-06	0.18452	5.3425e-06
0.19375	1.95e-06	1.3421e-06	0.19375	5.3718e-06
0.20343	2.2206e-06	1.571e-06	0.20343	5.9665e-06
0.2136	9.7299e-06	3.6816e-06	0.2136	2.0216e-06
0.22428	3.501e-06	2.4783e-06	0.22428	9.4763e-07
0.23372	1.8105e-06	1.8112e-06	0.23372	6.3027e-07
