0.0123,1.001,0.016805
0.012915,0.97444,0.014592
0.013561,0.88089,0.011975
0.014239,0.91796,0.011055
0.014951,0.71332,0.0085975
0.015698,0.65252,0.0073166
0.016483,0.61426,0.0069103
0.017307,0.57792,0.0060513
0.018173,0.52857,0.0052714
0.019081,0.47223,0.0047824
0.020035,0.41546,0.0041989
0.021037,0.3349,0.0035435
0.022089,0.25702,0.0028405
0.023193,0.18803,0.0022894
0.024353,0.12311,0.0017756
0.025571,0.080295,0.0013678
0.026849,0.053424,0.0010905
0.028192,0.043955,0.0012418
0.029601,0.040477,0.00063708
0.031081,0.043647,0.0006367
0.032636,0.045398,0.0006377
0.034267,0.042482,0.0009136
0.035981,0.035103,0.00055444
0.03778,0.02487,0.00044721
0.039669,0.015043,0.00030803
0.041652,0.0066611,0.00018482
0.043735,0.0019309,9.6326e-005
0.045922,0.00047078,4.488e-005
0.048218,0.00059209,4.8618e-005
0.050628,0.00068954,4.9297e-005
0.05316,0.00045452,3.8935e-005
0.055818,0.00024501,2.8119e-005
0.058609,0.0006711,4.5423e-005
0.061539,0.0016994,9.973e-005
0.064616,0.0024654,5.8867e-005
0.067847,0.0019954,4.9471e-005
0.071239,0.0009374,3.2507e-005
0.074801,0.00028573,1.7854e-005
0.078541,0.00052165,2.3949e-005
0.082468,0.00099754,3.42e-005
0.086592,0.0011119,3.88e-005
0.090921,0.00068297,2.227e-005
0.095468,0.00066285,2.1012e-005
0.10024,0.00066207,2.0169e-005
0.10525,0.00041485,1.5305e-005
0.11052,0.00017945,9.5949e-006
0.11604,0.00029093,1.1553e-005
0.12184,0.00038049,1.3102e-005
0.12794,0.00017962,8.7776e-006
0.13433,5.5526e-005,4.7245e-006
0.14105,4.0788e-005,4.0504e-006
0.1481,1.6671e-005,2.4833e-006
0.15551,2.7218e-005,3.1883e-006
0.16328,3.4891e-005,3.7483e-006
0.17145,2.1108e-005,2.9956e-006
0.18002,6.8801e-006,1.7956e-006
0.18902,5.404e-006,1.7395e-006
0.19847,8.6287e-006,2.4511e-006
0.20839,8.1176e-006,2.5718e-006
0.21881,2.9135e-006,1.6833e-006
0.22975,4.2302e-006,2.1716e-006
0.23768,1.1717e-005,6.0683e-006
