0.0123,0.54341,0.010773
0.012915,0.50493,0.0090175
0.013561,0.45751,0.0074692
0.014239,0.42023,0.0064145
0.014951,0.37739,0.0055525
0.015698,0.31634,0.0044771
0.016483,0.2591,0.0038936
0.017307,0.2127,0.0031789
0.018173,0.16586,0.0025484
0.019081,0.11624,0.0020347
0.020035,0.08169,0.0015965
0.021037,0.053226,0.0012363
0.022089,0.034986,0.00093786
0.023193,0.020542,0.00068636
0.024353,0.013704,0.00055177
0.025571,0.011116,0.00048302
0.026849,0.010836,0.00047347
0.028192,0.011991,0.00059686
0.029601,0.013374,0.00032374
0.031081,0.013432,0.00031523
0.032636,0.012589,0.00030319
0.034267,0.010466,0.00040772
0.035981,0.0081396,0.00020685
0.03778,0.005799,0.00017069
0.039669,0.0035187,0.0001203
0.041652,0.0019167,8.1953e-05
0.043735,0.00065025,4.6196e-05
0.045922,0.00022407,2.5695e-05
0.048218,0.00031727,2.9599e-05
0.050628,0.00056511,3.7382e-05
0.05316,0.00072204,4.0908e-05
0.055818,0.00076437,4.1508e-05
0.058609,0.00046743,3.1507e-05
0.061539,0.00024393,3.1124e-05
0.064616,0.00012055,1.2003e-05
0.067847,0.00017386,1.3159e-05
0.071239,0.00033524,1.7491e-05
0.074801,0.0003413,1.7381e-05
0.078541,0.00026148,1.5319e-05
0.082468,0.00012878,1.1072e-05
0.086592,3.8898e-05,6.8299e-06
0.090921,2.5804e-05,4.4216e-06
0.095468,4.9012e-05,5.8634e-06
0.10024,4.585e-05,5.4704e-06
0.10525,2.3714e-05,3.7764e-06
0.11052,2.1526e-05,3.4828e-06
0.11604,4.3094e-05,4.6064e-06
0.12184,4.1032e-05,4.4224e-06
0.12794,1.8112e-05,2.8786e-06
0.13433,5.2717e-06,1.5258e-06
0.14105,7.3595e-06,1.7908e-06
0.1481,3.938e-06,1.2698e-06
0.15551,5.739e-06,1.5348e-06
0.16328,7.9226e-06,1.8682e-06
0.17145,6.3351e-06,1.7258e-06
0.18002,4.4306e-06,1.5216e-06
0.18902,7.2825e-06,2.1104e-06
0.19847,6.8913e-06,2.3459e-06
0.20839,8.3205e-06,2.7294e-06
0.21881,4.7942e-06,2.1487e-06
0.22975,5.5679e-06,2.5434e-06
0.23768,7.1836e-06,4.8553e-06
